Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2024-10-07,-0.9586022165882668,-1.1795732314343055,-0.8748875168602677,-0.8748875168602677,6.723282389037166,0.021904810339945513,3.6899386813708857,-0.22971862628633488,-1.1482902455403723,-0.38109612098890944,0.0076531508008006455,-1.4427759623808165,-0.24943614737662356,-3.927194630973473,-3.9812386433214164,-4.463020967670194,-3.927194630973473,-3.9812386433214164,-4.463020967670194,9.27775103490045,12.234043863089312,9.384720330789506,0.1855441549000636,0.37145923795536273,0.6458695001935522,0.7677419193724169,0.5833716444430191,1.0990502423712487,0.8306892125713194,0.8603825454218739,0.8731033636413837,0.8603825454218739,0.8731033636413837,1.9850507827775354,2.3989539573532186,0.22097101484603865,-1.0690877240112862,-0.1942002071510185,0.0,0.8970249395274354,-0.1681413492255035,1.2242619624335926,-0.03703558019848563,-0.9326695880144675,-2.119637526098739,-0.9326695880144675,-2.119637526098739,0.5539813063131005,5.033831047216464,0.1070047665759688,0.05663457798414928,0,0,1,0,0,0,1,1,15.079999923706055,0,0,23.854113831417408,1,84.02780151367188,1,0,1,1,0,10,1,0,0,0,4,0.13175876244514004,0.07521539233637428,-2.9207561334263743,-1.0033434175547178,0,0,2.4013837889081144,1,2.832948397781044,1
2024-10-08,0.9689347495581924,1.445106955545672,0.8767647303469239,0.8767647303469239,-3.2493353686817605,-0.07580564264916267,-4.6336339872226295,0.907357472497361,0.7530552134842559,0.336720744134579,1.4897956865449582,1.5351692044330392,0.6379290883973279,-0.9307923745278104,-3.05042990062655,-3.591459239493177,-0.9307923745278104,-3.05042990062655,-3.591459239493177,-0.3897139995386416,5.106330177870395,3.032552355957061,0.05310393426675164,0.16318148863151416,0.4832215341617818,0.8027221037678205,0.6618040979247587,1.0624686431072556,0.9400464459514314,1.1220356329306111,0.9621429982918402,1.1220356329306111,0.9621429982918402,3.732669323022163,2.9476862085377302,-0.47617220598747956,1.2070208525519321,0.3302561222050082,0.0,-0.9586022165882668,0.8970249395274354,-1.1795732314343055,1.2242619624335926,-0.8748875168602677,-0.9326695880144675,-0.8748875168602677,-0.9326695880144675,3.6899386813708857,0.5539813063131005,0.021904810339945513,0.1070047665759688,1,1,1,1,0,0,0,1,14.59000015258789,0,0,10.763241117437293,1,83.96410369873047,0,0,1,0,1,10,0,0,0,0,4,0.17520012216805872,0.11632539742552737,-2.0642412247105466,-0.14780179928882442,0,0,3.276729105094149,1,3.803485114110806,0
2024-10-09,0.7113411987488272,0.5978094784393262,-0.12473907279866303,-0.12473907279866303,-3.2213863064658232,-0.05896226950854455,-0.7774014922889982,0.7216737317187527,1.4505573220206855,1.2341868358975785,0.8633432025506917,2.0505695847857988,1.193184703998408,-0.12286185931200588,-3.175168973425213,-3.9619539638624293,-0.12286185931200588,-3.175168973425213,-3.9619539638624293,-1.7210967981407403,3.8667155553888293,4.529993388779494,-0.11286310181776171,0.05077624274235637,0.4146905192435879,0.8330457679723928,0.688980097508926,1.0602269988364923,0.9549332498242695,1.1063567006523638,0.9432088471559591,1.1063567006523638,0.9432088471559591,3.81924786255234,2.838166148748424,0.11353172030950098,0.6545753385940767,0.7793144113927397,0.0,0.9689347495581924,-0.9586022165882668,1.445106955545672,-1.1795732314343055,0.8767647303469239,-0.8748875168602677,0.8767647303469239,-0.8748875168602677,-4.6336339872226295,3.6899386813708857,-0.07580564264916267,0.021904810339945513,1,1,1,1,0,0,0,1,14.119999885559082,0,0,0.25256071388959134,1,83.91459655761719,0,0,0,0,2,10,0,0,0,0,4,0.214424197771134,0.18620938594755937,-2.198563374390954,-0.2748087191215206,0,0,3.9107124401924924,1,4.625726295445899,1
2024-10-10,-0.2070122839989974,-0.05231007327147763,0.06604768849507447,0.06604768849507447,-4.39093406929254,0.032894336082645026,3.6824231227435833,1.4732636643080221,1.4116863872471916,0.6233069801862681,1.9906063607135196,2.0352950917128068,0.5431704817510887,0.8180733460433363,-0.9894837588313998,-4.710777699512757,0.8180733460433363,-0.9894837588313998,-4.710777699512757,-1.7286123567680427,2.515307630915948,10.744407572689195,-0.1018735760750622,0.027036000840852115,0.3799709735006207,0.8385545891979428,0.6884328256225437,1.061858249503205,0.9407697353883034,0.7463450327404368,0.8626637359043531,0.7463450327404368,0.8626637359043531,3.474634704795134,2.791928837712125,-0.15470221072751977,-0.12966117863523752,-0.195708867130312,0.0,0.7113411987488272,0.9689347495581924,0.5978094784393262,1.445106955545672,-0.12473907279866303,0.8767647303469239,-0.12473907279866303,0.8767647303469239,-0.7774014922889982,-4.6336339872226295,-0.05896226950854455,-0.07580564264916267,1,1,1,1,1,0,0,1,13.5,0,0,-10.861655744440114,0,83.94219970703125,1,0,1,1,3,10,0,0,0,0,4,0.12987660463077533,0.104835551799022,-2.059112981592016,-0.20795052846552253,0,0,3.5717174337828608,1,2.4011701460785915,0
2024-10-11,0.6051847587953629,0.3330516505153147,-0.13680536120755926,-0.13680536120755926,-2.0740720960829018,0.004526255554204717,-0.4534012637697815,1.1095136735451927,1.1198462065151191,1.3538134356806855,0.8785510556831624,1.1440847797945288,1.2648867571499536,-0.19549674551114693,-0.19361953202449156,-4.706060743687978,-0.19549674551114693,-0.19361953202449156,-4.706060743687978,2.4516203666848053,1.5079250608330659,9.760273221055103,-0.02154167787169481,-0.07544251018091197,0.39286342349832415,0.7940482718862671,0.7048696444070247,0.9603354938249209,0.9306390894231739,0.6255566911150608,0.8628652214139428,0.6255566911150608,0.8628652214139428,3.5000574867822474,2.8303048693836814,0.2721331082800482,0.4691182046553388,0.6059235658628981,0.0,-0.2070122839989974,0.7113411987488272,-0.05231007327147763,0.5978094784393262,0.06604768849507447,-0.12473907279866303,0.06604768849507447,-0.12473907279866303,3.6824231227435833,-0.7774014922889982,0.032894336082645026,-0.05896226950854455,1,1,1,1,0,0,1,1,13.220000267028809,0,0,-9.686392471841256,0,83.94599914550781,1,0,0,0,4,10,0,1,0,0,4,0.12863145732362458,0.106646401608706,-2.117889346841848,-0.3640840021809867,0,0,4.0238734908498035,1,1.3134657385396107,1
2024-10-14,0.770766688322233,0.8709073069135931,0.6557345754428789,0.6557345754428789,-1.6641472207644226,0.26481031939558086,-1.998990147714308,1.1689391631185986,2.849215111425619,1.7009248658852463,1.1516488841574293,3.1945653181424274,1.751789355761614,0.584976902730395,1.337002560278655,-2.6442360830427605,0.584976902730395,1.337002560278655,-2.6442360830427605,1.2300317112594956,-4.181003768252127,8.053040094837181,0.3022309110324306,0.16746299887472338,0.5389222368300861,0.45398773814267224,0.728783994250325,0.5649778876236538,0.9579456729112418,0.4689954415734125,0.8608283055484087,0.4689954415734125,0.8608283055484087,3.0141554736481986,2.9636242487880016,-0.10014061859136003,0.8208369976179131,0.16510242217503412,0.0,0.6051847587953629,-0.2070122839989974,0.3330516505153147,-0.05231007327147763,-0.13680536120755926,0.06604768849507447,-0.13680536120755926,0.06604768849507447,-0.4534012637697815,3.6824231227435833,0.004526255554204717,0.032894336082645026,1,1,1,1,1,1,1,0,13.0,0,0,-8.129153386139855,0,84.16829681396484,1,0,0,0,0,10,1,0,0,0,4,0.16673204530173122,0.14822631907892192,-1.426609572423055,0.20349093067246504,0,1,4.573664505730666,1,1.512212551146964,0
2024-10-15,-0.7609466332438197,-1.0112022354858197,-0.2809604904896901,-0.2809604904896901,0.0,-0.14233001909789156,-4.144073228005141,0.6150048138737763,1.119333728623607,1.8723889421078623,0.19275672194308724,0.7382561271109358,2.273425331543978,0.2379687237456305,0.17927733944204105,-2.871152561184508,0.2379687237456305,0.17927733944204105,-2.871152561184508,-6.596464639489229,-3.6914430090346384,1.4148871688357527,0.12700655585189402,0.1009386224259945,0.26412011105750866,0.677799462656108,0.7014679484942365,0.7319564527060521,0.8642213264781837,0.3678098687002932,0.8576513879953103,0.3678098687002932,0.8576513879953103,2.8641805142595063,3.270838874356271,0.25025560224199994,-0.8860744343648197,-0.6051139438751296,0.0,0.770766688322233,0.6051847587953629,0.8709073069135931,0.3330516505153147,0.6557345754428789,-0.13680536120755926,0.6557345754428789,-0.13680536120755926,-1.998990147714308,-0.4534012637697815,0.26481031939558086,0.004526255554204717,1,1,1,1,1,1,0,0,13.0,0,0,-3.7382193168473146,0,84.04850006103516,0,0,1,0,1,10,0,0,0,0,4,0.18106403878611585,0.16055276618830686,-1.6338723488451705,-0.16282562962549624,0,0,3.565286195326426,1,0.9400563891815659,0
2024-10-16,0.4679145956573816,0.2811279069593775,-0.34340754096676696,-0.34340754096676696,0.3846168518066406,0.00915906777210207,-0.040402396359429105,0.4777346507357949,0.8759071255321613,2.3264644475528464,0.14083297838715003,0.4215745556309871,2.472144140416789,0.0313665439864228,-0.039391128726062874,-3.214560102151275,0.0313665439864228,-0.039391128726062874,-3.214560102151275,-6.183465772078876,-2.9544439131050693,0.9122716422837556,0.13163936806979137,0.16905995970664112,0.2198362024489975,0.6418187350792102,0.7036893605825548,0.6960885580951329,0.8628019445447748,0.4029959806395407,0.8517324767196391,0.4029959806395407,0.8517324767196391,2.8805816199652825,3.2692241768929593,0.18678668869800408,0.37452125130837954,0.7179287922751465,0.0,-0.7609466332438197,0.770766688322233,-1.0112022354858197,0.8709073069135931,-0.2809604904896901,0.6557345754428789,-0.2809604904896901,0.6557345754428789,-4.144073228005141,-1.998990147714308,-0.14233001909789156,0.26481031939558086,1,1,1,1,1,0,0,0,13.050000190734863,0,0,-1.2795303689577722,0,84.05619812011719,1,0,0,0,2,10,0,0,0,0,4,0.17054979985669905,0.15689696784154264,-1.8934393116655495,-0.5590669562889722,0,0,3.8121368186916347,1,0.9152982542582242,0
2024-10-17,-0.017116047891174713,0.0355489105901885,-0.8868227322834543,-0.8868227322834543,2.605365115850966,-0.02010453632766973,0.3098837560715495,-0.31014808547761286,1.065803361639984,2.477489748887175,-0.6945254179362546,0.5094335394926532,2.544728631205463,-1.5111907637399105,-0.9922615495045917,-1.9817453083359906,-1.5111907637399105,-0.9922615495045917,-1.9817453083359906,-3.8745918682930185,-6.326983279777103,-3.8116756488611587,-0.15327548765345922,0.11606108729632636,0.14309708813717847,0.6187526415173162,0.6957073162168155,0.6928789611255015,0.8604470501423299,0.555677298138286,0.6203254917883888,0.555677298138286,0.6203254917883888,1.8348292868212948,2.7804346228824053,-0.05266495848136321,0.009216431349506893,0.8960391636329612,0.0,0.4679145956573816,-0.7609466332438197,0.2811279069593775,-1.0112022354858197,-0.34340754096676696,-0.2809604904896901,-0.34340754096676696,-0.2809604904896901,-0.040402396359429105,-4.144073228005141,0.00915906777210207,-0.14233001909789156,0,1,0,1,0,0,0,0,13.390000343322754,0,0,2.9899819676576165,1,84.03929901123047,0,0,0,1,3,10,0,0,0,0,4,0.16773951687265873,0.14738115404966481,-2.636100568114742,-1.4905832455705141,0,0,3.6021237468438807,1,2.0580649111445757,1
2024-10-18,0.39715527389487804,0.6310213953266919,0.4210173941240125,0.4210173941240125,-2.6138937452997335,0.017257972370732233,-1.8670241056084502,0.8479538216610849,0.8577738767394991,1.9776200832546178,0.947698212876257,0.8074032843040304,1.9514880640985623,-0.8092128791262079,-0.4344387941730199,-0.6280583261975106,-0.8092128791262079,-0.4344387941730199,-0.6280583261975106,-1.597542745896328,-7.740606121615771,-6.23268106078271,0.006312503815164572,0.12879280411285388,0.053350293931941906,0.5922278280476644,0.6609634402565241,0.7295742100810414,0.8048068503823894,0.6230606233171564,0.589152144866863,0.6230606233171564,0.589152144866863,1.7867111693388118,2.7953232720415917,-0.23386612143181384,0.514088334610785,0.09307094048677245,0.0,-0.017116047891174713,0.4679145956573816,0.0355489105901885,0.2811279069593775,-0.8868227322834543,-0.34340754096676696,-0.8868227322834543,-0.34340754096676696,0.3098837560715495,-0.040402396359429105,-0.02010453632766973,0.00915906777210207,1,1,1,1,0,0,0,0,13.039999961853027,0,0,0.376088222357883,1,84.05380249023438,1,0,0,0,4,10,0,1,0,0,4,0.26813460773249387,0.2637712138898827,-2.045667335682272,-1.1141413575619656,0,0,3.821897308124198,1,1.292212670912519,0
2024-10-21,-0.18227694906369774,0.27290541004474367,-0.293518237799828,-0.293518237799828,5.521474456557396,0.017726988045851932,1.6835524199780183,0.1977622769400056,-0.09526976064643167,2.753945350779187,0.9394757159616232,0.209401387435181,3.4039667055776115,-0.7593235759592689,-1.3836916074157268,-0.046689047137070894,-0.7593235759592689,-1.3836916074157268,-0.046689047137070894,0.12641207044111935,-4.058063553923446,-8.239067322175577,0.014880424088914435,-0.11829052723687505,0.049172471637848325,0.49684472897817283,0.5455718020343487,0.6258438627458803,0.6441741125469573,0.46470695176995064,0.5253416641019404,0.46470695176995064,0.5253416641019404,2.252640396022964,2.5086428230353808,-0.4551823591084414,0.045314230490522966,0.33883246829035096,0.0,0.39715527389487804,-0.017116047891174713,0.6310213953266919,0.0355489105901885,0.4210173941240125,-0.8868227322834543,0.4210173941240125,-0.8868227322834543,-1.8670241056084502,0.3098837560715495,0.017257972370732233,-0.02010453632766973,1,0,1,1,0,0,1,0,13.760000228881836,0,0,5.512945827108638,1,84.0687026977539,1,0,0,1,0,10,1,0,0,0,4,0.26299848082165134,0.27084305734763786,-2.10981062966993,-1.438435222129792,0,0,3.446011698432753,1,1.2884218467692952,0
2024-10-22,-0.04748538883844189,0.214453854812513,-1.2469180337869368,-1.2469180337869368,4.651158277636491,0.005708294533124381,2.3556332998162954,0.1673929359927384,0.6181914837589462,1.7375252123825526,1.1183806601839477,1.4350574777335137,2.1733136048444526,-1.1194188774627514,-2.3496491507129735,-2.1703718112709316,-1.1194188774627514,-2.3496491507129735,-2.1703718112709316,2.1721616141858653,2.44164297389799,-1.2498000351366518,0.040693254949708546,0.029747786394140885,0.13068640882013538,0.2898348433599385,0.49427609771688963,0.21626052128818005,0.5140977705463231,0.6360869155346334,0.5576846553954262,0.6360869155346334,0.5576846553954262,1.6412245594716557,2.2937128237111426,-0.2619392436509549,0.08348423298703556,1.3304022667739723,0.0,-0.18227694906369774,0.39715527389487804,0.27290541004474367,0.6310213953266919,-0.293518237799828,0.4210173941240125,-0.293518237799828,0.4210173941240125,1.6835524199780183,-1.8670241056084502,0.017726988045851932,0.017257972370732233,1,1,1,1,0,0,1,1,14.399999618530273,0,0,7.558738988894163,1,84.07350158691406,1,0,1,1,1,10,0,0,0,0,4,0.26637248544948355,0.24578062732375947,-3.0492602631511097,-2.6932001997753305,0,0,3.244815163993501,1,2.9678406344719197,0
2024-10-23,-0.9191323428069387,-1.6314472583482398,-0.1495564743491773,-0.1495564743491773,1.5277796726168358,0.01248674871017208,-1.42030749349209,-1.1488946807090783,-0.7688554547053741,0.1070516708267868,-1.144087993490984,-0.4775176875741036,-0.0559431319431134,-1.6899927459359412,-2.155798084095384,-2.195189212821446,-1.6899927459359412,-2.155798084095384,-2.195189212821446,2.6188782263022254,1.0617378767653292,-1.8927060363397437,0.03592203128914839,0.033075467332210895,0.202135427038852,0.47960440483247563,0.5615782412954385,0.8854285789184984,0.7568156154782447,0.6514487329590379,0.5572833598424798,0.6514487329590379,0.5572833598424798,1.8545201441003123,2.3228563200783685,0.7123149155413011,-1.2752898005775892,-1.125733326228412,0.0,-0.04748538883844189,-0.18227694906369774,0.214453854812513,0.27290541004474367,-1.2469180337869368,-0.293518237799828,-1.2469180337869368,-0.293518237799828,2.3556332998162954,1.6835524199780183,0.005708294533124381,0.017726988045851932,0,0,0,0,0,0,1,1,14.619999885559082,0,0,11.700412406810733,1,84.08399963378906,1,0,0,0,2,10,0,0,0,0,4,0.2513193180076964,0.20076606908793496,-2.892519245554377,-2.86126629376885,0,0,2.1724687156731606,1,1.3869426293900098,0
2024-10-24,0.2145772011323821,0.7596569436006506,-0.14773427748562273,-0.14773427748562273,-4.445961857854119,-0.01950810893109889,-0.7737484500247693,-0.7520405305129985,-0.5371622056818173,0.5286411559581663,-0.657336459935077,0.2465903454363585,0.7560238849290148,-1.544208785621736,-1.4167096292975523,-2.408971178802143,-1.544208785621736,-1.4167096292975523,-2.408971178802143,0.1615773562994378,-0.02189432933098967,-6.348877609108095,-0.0013130656878024283,0.03367189472878174,0.1497329820251081,0.5065449268556289,0.5592375998956106,0.9676250938607106,0.7938952465619747,0.6043576147601339,0.5491525958726861,0.6043576147601339,0.5491525958726861,1.9029582347357465,1.8834604348558812,-0.5450797424682685,0.48711707236651636,0.6348513498521391,0.0,-0.9191323428069387,-0.04748538883844189,-1.6314472583482398,0.214453854812513,-0.1495564743491773,-1.2469180337869368,-0.1495564743491773,-1.2469180337869368,-1.42030749349209,2.3556332998162954,0.01248674871017208,0.005708294533124381,0,0,0,1,0,0,1,0,13.970000267028809,0,0,1.732976092399218,1,84.06759643554688,0,0,0,0,3,10,0,0,0,0,4,0.22526920059605526,0.16969133762943697,-2.684699859484568,-3.0244845502193933,0,0,2.295566090623575,1,0.879547423615735,0
2024-10-25,-0.029944716993013376,0.5599587049413213,-0.8959220549493163,-0.8959220549493163,4.724408266260394,0.016898226212624934,2.245235090087472,-0.73449985866757,-0.9642621965697087,-0.10648831983021001,-0.3118316098062688,0.17552765505098789,0.9829309393550214,-1.1932128067841155,-2.733649078370881,-3.1680878725439,-1.1932128067841155,-2.733649078370881,-3.1680878725439,0.051179146570614176,4.090364866364933,-3.6502412552508434,0.009876865991698125,0.03331214857067444,0.16210495268352831,0.43048337844853996,0.5245294720013218,0.9574129734746466,0.8052328303910378,0.49831189191036657,0.5844954063964373,0.49831189191036657,0.5844954063964373,1.7814446873088894,2.0939254830784932,-0.5899034219343346,0.26500699397415395,1.1609290489234703,0.0,0.2145772011323821,-0.9191323428069387,0.7596569436006506,-1.6314472583482398,-0.14773427748562273,-0.1495564743491773,-0.14773427748562273,-0.1495564743491773,-0.7737484500247693,-1.42030749349209,-0.01950810893109889,0.01248674871017208,0,0,0,1,0,0,1,1,14.630000114440918,0,0,1.8062260810231203,1,84.08180236816406,1,0,1,1,4,10,0,1,1,0,4,0.23398249732027906,0.15630036923612717,-3.1707298655511202,-3.865772681877486,0,0,2.1735917885712843,1,1.7693868818011724,1
2024-10-28,0.26514435020339455,0.2623311348128654,0.6548567634608204,0.6548567634608204,-2.3239928224763617,0.024018285473692558,-6.088106110477643,0.4497768343427633,-0.5168408973026164,-0.6121106579490485,1.5819467833548364,0.16495337981910962,0.37435476725429373,-0.3887995689741177,-1.7852740771102327,-3.1689656845259586,-0.3887995689741177,-1.7852740771102327,-3.1689656845259586,-4.616619470414939,-3.6812936640907283,-7.739357218014177,0.021408402755218603,0.03960344599851506,-0.07868708123835999,0.47719907032821757,0.4614068790206236,0.9567678318962187,0.7621999199167797,0.7404509001043982,0.5843331616230609,0.7404509001043982,0.5843331616230609,3.448213316238181,2.7461579396858466,0.0028132153905291446,0.26373774250813,-0.39111902095269047,0.0,-0.029944716993013376,0.2145772011323821,0.5599587049413213,0.7596569436006506,-0.8959220549493163,-0.14773427748562273,-0.8959220549493163,-0.14773427748562273,2.245235090087472,-0.7737484500247693,0.016898226212624934,-0.01950810893109889,1,0,1,1,0,0,0,0,14.289999961853027,0,0,-2.045546414070077,0,84.10199737548828,1,0,1,0,0,10,1,0,1,0,4,0.30931186655017834,0.196336532930629,-2.2486000068393386,-3.2182624509722495,0,0,2.3669681031780123,1,1.2684331798076163,1
2024-10-29,0.1614127248163344,0.7839665084609759,0.5246658848009123,0.5246658848009123,1.6095206194865597,0.0009525177175007116,-0.42004400735720093,0.3966123580267156,-0.3079427836478401,0.3102487001111056,1.6062563482151617,0.7344660334675726,2.1695235112010893,0.28360059331241727,-0.013690158522383644,-2.3633393092353563,0.28360059331241727,-0.013690158522383644,-2.3633393092353563,-4.26291502774737,-6.456970971264225,-4.015327997366238,0.0418690294038182,0.034847669182891394,0.06459545557703228,0.49222306109443803,0.3931247443130658,1.0158476288043081,0.6963350813156974,0.6226843244262658,0.6424812811213465,0.6226843244262658,0.6424812811213465,3.0232440691063824,2.4777459299062703,-0.6225537836446415,0.47268961663865516,-0.05197626816225709,0.0,0.26514435020339455,-0.029944716993013376,0.2623311348128654,0.5599587049413213,0.6548567634608204,-0.8959220549493163,0.6548567634608204,-0.8959220549493163,-6.088106110477643,2.245235090087472,0.024018285473692558,0.016898226212624934,1,0,1,1,1,0,0,0,14.520000457763672,0,0,4.009936063270601,1,84.10279846191406,1,0,0,0,1,10,0,0,1,0,4,0.3620118465447686,0.2925451772438244,-1.4725759707467914,-2.6925280654627906,0,0,2.447273960456927,1,-0.29425262512545647,0
2024-10-30,-0.3300233889343751,-0.5601545069538139,-0.5149825253829232,-0.5149825253829232,6.818180026907794,-0.016047502785410117,2.010686515678617,0.09653368608535384,0.28116617022472346,-0.4876892844806511,0.4861431363200266,1.8057587848619985,1.328241097287898,0.6645401228788104,-0.37911620955612957,-2.5349142936515126,0.6645401228788104,-0.37911620955612957,-2.5349142936515126,-4.497463602156225,-3.0259769620935177,-1.9642390853281917,0.008923300405783152,0.006313417687309197,0.03938888501952009,0.24310502344000626,0.3751645996548681,0.5558042928316319,0.7373333232474936,0.6642805502935544,0.647926286361231,0.6642805502935544,0.647926286361231,3.3575583838384455,2.593168682078491,0.23013111801943875,-0.4450889479440945,0.06989357743882874,0.0,0.1614127248163344,0.26514435020339455,0.7839665084609759,0.2623311348128654,0.5246658848009123,0.6548567634608204,0.5246658848009123,0.6548567634608204,-0.42004400735720093,-6.088106110477643,0.0009525177175007116,0.024018285473692558,1,1,1,1,1,0,0,0,15.510000228881836,0,0,6.103707823918002,1,84.08930206298828,0,0,1,1,2,10,0,0,1,0,4,0.3730277379685936,0.30540214178853725,-1.691760690479643,-3.1605724687824197,0,0,2.0400598762057838,1,0.660282379780853,0
2024-10-31,-1.8614700871699585,-2.7557031087636963,-0.5566773640794054,-0.5566773640794054,0.25789788048191653,-0.00023589713904481613,0.8408002545725379,-2.0300807512879993,-1.7948811180776172,-2.332043323759435,-2.531891107256535,-1.7096012675023484,-1.4630109220659868,-0.5469940046614155,-0.7880592961499122,-2.2047689254474636,-0.5469940046614155,-0.7880592961499122,-2.2047689254474636,2.4314427628939552,-1.4114282574962105,-1.4333225868272033,-0.015330882206954222,0.02558562947936327,0.05925752420814501,0.8699021435367371,0.6840610511473636,1.4422291997513468,1.1760556539264113,0.699585090990976,0.6198736276548995,0.699585090990976,0.6198736276548995,3.414452114817297,2.6100662742515586,0.8942330215937377,-2.308586597966827,-1.7519092338874218,0.0,-0.3300233889343751,0.1614127248163344,-0.5601545069538139,0.7839665084609759,-0.5149825253829232,0.5246658848009123,-0.5149825253829232,0.5246658848009123,2.010686515678617,-0.42004400735720093,-0.016047502785410117,0.0009525177175007116,0,0,0,0,0,0,1,0,15.550000190734863,0,0,8.68559852687628,1,84.08910369873047,0,0,0,1,3,10,0,0,1,0,4,0.3835941237781265,0.3356208079116353,-2.0323304623889786,-3.6531865456714407,0,0,0.09324751802237367,1,-1.006821821927705,1
2024-11-01,0.4092509543626166,0.8000460240717544,0.4090004961616156,0.4090004961616156,2.2508001511405196,0.0028489183228730397,-0.0820191156159833,-1.782242521741717,-1.3556854467219872,-2.3199476432916963,-2.5158115916457566,-1.4695139483719153,-1.2939862933209243,-0.6626593933007121,0.5168632549610197,-2.2167858234098605,-0.6626593933007121,0.5168632549610197,-2.2167858234098605,2.769467654635173,-3.7386824631996656,0.35168240316526367,-0.013434481601581894,0.011536321589611376,0.044848470160285814,0.9314305736883607,0.6853090646613677,1.4831784449057626,1.1896053403704796,0.590139865084356,0.6185019761792431,0.590139865084356,0.6185019761792431,3.130593239953571,2.539160732753014,-0.3907950697091378,0.6046484892171855,0.1956479930555699,0.0,-1.8614700871699585,-0.3300233889343751,-2.7557031087636963,-0.5601545069538139,-0.5566773640794054,-0.5149825253829232,-0.5566773640794054,-0.5149825253829232,0.8408002545725379,2.010686515678617,-0.00023589713904481613,-0.016047502785410117,0,0,0,0,0,1,1,0,15.899999618530273,0,0,9.32687805853024,1,84.09149932861328,1,0,0,0,4,11,0,1,0,1,4,0.5223336583823792,0.4668289392087094,-1.4900521519816705,-3.2191565083801583,0,0,0.46967654878385284,1,-1.872548701683007,0
2024-11-04,-0.2812083478299976,-0.32861686554399583,-1.27137736646451,-1.27137736646451,4.968559336357825,0.05006332311774386,2.70862297984118,-1.7334274806373395,-1.9020381447553794,-2.418879042057996,-2.2842739502359386,-2.0604619487287765,-1.8955085689096638,-1.419054234382299,-1.4093708749643108,-3.1946449520745426,-1.419054234382299,-1.4093708749643108,-3.1946449520745426,3.467404118797736,5.0580466271191575,1.3767529630284252,0.05267634430157209,0.03758135923366268,0.07718480523217774,0.8836083759392607,0.6852256725134335,1.4509684850316484,1.1821874382910877,0.7477946812095598,0.7026922832602346,0.7477946812095598,0.7026922832602346,1.337239764063045,2.632091435342966,0.04740851771399823,-0.3049126066869967,0.9664647597775133,0.0,0.4092509543626166,-1.8614700871699585,0.8000460240717544,-2.7557031087636963,0.4090004961616156,-0.5566773640794054,0.4090004961616156,-0.5566773640794054,-0.0820191156159833,0.8408002545725379,0.0028489183228730397,-0.00023589713904481613,0,0,0,0,0,0,1,1,16.690000534057617,0,0,7.477257367980272,1,84.13359832763672,1,0,1,1,0,11,1,0,0,1,4,0.47227925770594753,0.4197626479795737,-2.584469143704491,-4.372286190501628,0,0,0.15347612689211604,1,-0.49266726979106856,1
