date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_ret_z20,nasdaq_ret_z20,nifty_ret_z20,gift_nifty_ret_z20,vix_india_ret_z20,usdinr_ret_z20,crude_ret_z20,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,sp500_mom_5d_z20,sp500_mom_10d_z20,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nasdaq_mom_5d_z20,nasdaq_mom_10d_z20,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,nifty_mom_5d_z20,nifty_mom_10d_z20,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,gift_nifty_mom_5d_z20,gift_nifty_mom_10d_z20,crude_mom_3d,crude_mom_5d,crude_mom_10d,crude_mom_5d_z20,crude_mom_10d_z20,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,usdinr_mom_5d_z20,usdinr_mom_10d_z20,sp500_vol_5d,sp500_vol_10d,sp500_vol_ratio,nasdaq_vol_5d,nasdaq_vol_10d,nasdaq_vol_ratio,nifty_vol_5d,nifty_vol_10d,nifty_vol_ratio,gift_nifty_vol_5d,gift_nifty_vol_10d,gift_nifty_vol_ratio,crude_vol_5d,crude_vol_10d,crude_vol_ratio,sp500_nasdaq_div,sp500_nasdaq_div_z20,us_avg_ret,us_nifty_div,us_avg_ret_z20,gift_nifty_basis,gift_nifty_basis_z20,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,vix_level_norm,vix_ret_z20,usdinr_level,usdinr_level_norm,rupee_weak,rupee_very_weak,crude_spike,crude_up,dow_sin,dow_cos,mon_sin,mon_cos,dom_sin,dom_cos,is_monday,is_friday,is_month_end,is_month_start,is_expiry_week,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,cross_mom_diff_z20,target
2020-07-10,1.046620127324438,0.6607137037519806,-0.4198511095439339,-0.5996371280405088,0.1204363180621337,0.5338852349849432,2.101542470868245,0.6579327886802746,0.115665578579153,-0.7598023292194231,-1.011577745899937,0.3529778678578697,1.3028803866764045,0.7416844092630827,1.265005702929879,1.7713250868560464,5.7372188698462185,0.5725635326927012,2.2174607172719827,2.6239772921725857,3.977907858596829,8.520963279258387,0.92139368730532,2.7281224199678253,-0.2833240447179586,1.5246489763056648,3.6805323764165783,-0.1055933474415382,0.3872149957194477,-0.2258291140924102,1.6711299614205344,3.72533430239459,-0.0459190544142737,0.3884851895252279,0.4175977408944744,0.278478319851986,5.397466503178752,-0.3961958417718566,0.77800019032477,0.9809988301530236,0.8291762388389023,-0.2550196600137111,1.2898843179636517,0.0186656999863459,1.1282495514280697,0.90783751983927,1.242787971998596,1.146309181075581,0.8989387451615175,1.2751805236678686,0.9698584757453216,0.8515426348810587,1.1389429429353777,1.0019950686236174,0.8435282300218262,1.1878619253914349,1.5300615055955946,1.5862814977350137,0.964558627718818,0.3859064235724574,1.801838213760572,0.8536669155382093,1.2735180250821432,0.3906931715612498,-0.1797860184965749,-0.8891012230496971,-0.5643606159361103,0.7827461915415501,0.5265665951870391,1.436696993233566,1.0060032721901813,-0.8694762073642059,1.0715865059764962,-0.6977784920284003,-2.171407765133804,0.4874630351600295,-0.2463850126091959,0.6934986077772765,1,1,1,1,0,1,1,1,24.940000534057617,1,0,-0.4548889502069242,0,1.0113088742773548,0.3529778678578697,75.33999633789062,1.0330453545933398,1,1,1,1,-0.9510565162951536,0.3090169943749472,-0.4999999999999997,-0.8660254037844388,0.8978045395707416,-0.4403941515576344,0,1,0,0,0,3,0.049386114237243,0.0693642287923316,3.659318726479873,9.500583597847683,1,1,4.752170690241908,1,0.2466761105503816,0.7648148197682213,1
2020-07-13,-0.9362541127788226,-2.134229878077776,0.3217889149241815,0.4196567305996046,1.2429809915964318,-0.2409021440483272,-1.2025912062409327,-0.8710579624520358,-1.8369327733115053,-0.1709436286499021,-0.0627455672951726,0.873851311862747,-0.4209160351982686,-0.7772635703447823,-0.4539946013904941,-0.7531016126686603,3.3323969137555327,-0.5896801352583995,1.1281098303074988,-0.946949579138756,-0.3705530447757796,5.1883319370404255,-0.966136215581115,0.9886993520482236,0.9079410775704287,0.3729238938043444,4.682275152219117,-0.7354274516462516,0.7895934009069391,0.8916061085355946,0.5175962116544564,4.598546919867375,-0.680037901911345,0.7355809125340736,-1.2724565005064878,-0.8313893905769607,2.5127723739516346,-0.7067149652798871,-0.33732264387991,0.04659807832742,0.6440847372245706,-0.6018185617426841,1.066214153829976,-0.2269773120789286,0.9950067718939144,0.961392626009447,1.03496401359872,1.4182300032146693,1.2892888480327795,1.1000095163148436,0.7300518665025281,0.7695306203786026,0.9486976167298594,0.7453378187332665,0.7921423757866012,0.9409139576104972,1.6339560258347678,1.6174471738336271,1.0102067327193167,1.197975765298953,2.8477506459879347,-1.5352419954282992,-1.8570309103524807,-1.3963911953666297,0.0978678156754231,0.567283104161677,1.046620127324438,-0.5643606159361103,0.6607137037519806,0.5265665951870391,-0.4198511095439339,1.0060032721901813,-0.5996371280405088,1.0715865059764962,2.101542470868245,-2.171407765133804,0.5338852349849432,-0.2463850126091959,0,0,0,0,1,1,0,0,25.25,1,0,-3.1959716430806218,0,1.0217222347138497,0.873851311862747,75.15850067138672,1.030219940702145,0,0,0,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.485301962531081,-0.8743466161445821,1,0,0,0,0,3,0.1169381083782405,0.1658522177947918,3.5001872753957706,9.516791379051678,1,1,3.558567954009729,1,-1.1260255064730047,0.1392842831276676,0
2020-07-14,1.3406370782667931,0.940638445445674,-1.808349601540049,-1.6803067168030703,5.504948077815608,0.38784205944975,0.4213490169296729,1.0054988412580466,0.4878400339460018,-1.99943087654452,-1.9709313803651416,2.0587381221559324,0.9175703595314336,0.0885378790020064,1.4510030928124094,1.6693886684178487,3.132046418866865,0.4396092893795456,0.9972826347167528,-0.5328777288801212,1.430385859540483,4.259248600647659,-0.2274385184941157,0.5110310064675417,-1.9064117961598013,-1.7698847313338262,2.9738128791362173,-1.6735477120286772,-0.1806264950442672,-1.860287114243972,-1.486479100295881,3.1187151666015054,-1.6169840589609294,-0.1266544703059698,1.3203002815569889,-0.3636444484167853,4.276719259223674,-0.5830684774133124,0.3608454563759133,0.680825150386366,1.1279387455544465,-0.3200336444121321,1.5178428313768544,0.0432081675096734,1.0177322867758356,0.9351567039925148,1.0883013310416054,1.3971802267383469,1.2123022959643557,1.1525015091012627,1.082991736779587,1.0486902381544243,1.032708893765255,1.0668148339808956,1.0313244608303491,1.0344124215647512,1.6557797103190173,1.5174010653226062,1.0911945082072263,0.3999986328211191,1.1556421789794151,1.1406377618562336,2.948987363396282,0.7503660884144611,0.1280428847369785,0.657626258682441,-0.9362541127788226,1.046620127324438,-2.134229878077776,0.6607137037519806,0.3217889149241815,-0.4198511095439339,0.4196567305996046,-0.5996371280405088,-1.2025912062409327,2.101542470868245,-0.2409021440483272,0.5338852349849432,1,1,0,1,0,0,1,0,26.63999938964844,1,0,6.868365387474172,1,1.0756220407027082,2.0587381221559324,75.44999694824219,1.033845540739434,1,0,0,1,0.9510565162951536,0.3090169943749474,-0.4999999999999997,-0.8660254037844388,0.299363122973358,-0.9541392564000488,0,0,0,0,0,3,-0.0440508023734617,0.0677037482778683,1.292102783686245,7.231575325855501,1,1,4.720697976941408,1,3.439273399751675,1.8713069102629256,1
2020-07-15,0.9082050740923052,0.5902625120736804,0.1022930924036824,0.0354209823955065,-1.3138081161409354,0.1656726375824035,2.074590578071556,0.5930786184326751,0.204249773767412,-0.2470261937931207,-0.3308457731905493,-0.0570217939613622,0.5771791384489007,0.85887397994687,1.3125880395802767,1.794847550968604,3.5380382108727315,0.4259656637507535,1.0532876071780617,-0.6033289205584214,0.5839513783805974,3.89650834966282,-0.6627536229408064,0.3050112154119979,-1.3842675942121851,-0.7981154315659378,1.83412423806818,-1.3499324144958216,-1.1865156517676194,-1.2252290038079567,-0.7532796258719743,1.7662578445310726,-1.4143254050687324,-1.2102600839038733,1.2933483887602994,1.2234830944947408,4.21279897268553,-0.2258931049903067,0.3090535727463986,0.3126125529838264,0.6001127753595736,-0.2204152390273828,1.0698460334023718,0.265922382298434,1.032997706365179,0.9529183749546788,1.0840358759272248,1.2682431574544164,1.2001448713606335,1.0567417206556375,1.0541655649533324,0.9951918476591038,1.0592586408074869,1.0482334384853964,0.9608093521871188,1.090990043975198,1.920924057118236,1.5095075182818407,1.272550174531181,0.3179425620186249,0.8991125094445962,0.7492337930829929,0.6469407006793104,0.3989356205972061,-0.0668721100081759,-0.4455751515468936,1.3406370782667931,-0.9362541127788226,0.940638445445674,-2.134229878077776,-1.808349601540049,0.3217889149241815,-1.6803067168030703,0.4196567305996046,0.4213490169296729,-1.2025912062409327,0.38784205944975,-0.2409021440483272,1,1,0,1,0,0,1,1,26.290000915527344,1,0,5.434120953271103,1,1.059338249543418,-0.0570217939613622,75.57499694824219,1.0351854334385784,1,0,1,1,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,0.1011683219874327,-0.994869323391895,0,0,0,0,0,3,-0.0662262795486563,0.0614511679556853,1.040144014936755,7.049660569257034,1,1,5.410688808900488,1,2.5929629825345417,1.4072450626617443,1
2020-07-16,-0.3406101245536641,-0.726602788562658,1.1466161662100571,0.9825622717158256,-3.537467754999235,-0.5955622210336853,-0.959127597308751,-0.4136388950616039,-0.7451599600645756,0.8287570435688756,0.6759964323136182,-0.8372968887293676,-1.182293669644717,-0.6127457403133066,1.9082320278054352,2.01859804235105,2.74330300188266,0.6095746629544041,0.6990641472200455,0.8042981689566964,-0.6692180053690997,2.647976149475751,-1.12767744740201,-0.2699816271373543,-0.5594403429263095,-0.6575025375460619,1.8143951527883728,-1.1734452249523972,-1.3359062487002398,-0.6623234626917358,-0.8423038601326449,1.7942113717818071,-1.3294013797099546,-1.3127641242722012,1.5368119976924812,2.4357632623197936,0.6126991113035292,0.1693370015382263,-1.0191202288991077,-0.0420475240015316,0.2509355669350843,-0.4264099998970816,0.718309021136653,0.1633732701547411,0.986812714307844,0.9764713587832576,1.010590535422239,1.290646287100036,1.2488114649532205,1.0334997093535516,1.0941528610453892,0.9930439681877292,1.1018171349858386,1.0227286082627218,0.9633615622574404,1.0616248844354368,1.5872542834079657,1.34122395496661,1.1834371704642297,0.3859926640089939,0.9465158646922226,-0.5336064565581611,-1.6802226227682182,-0.5984021508385529,-0.1640538944942315,-1.0198101390779857,0.9082050740923052,1.3406370782667931,0.5902625120736804,0.940638445445674,0.1022930924036824,-1.808349601540049,0.0354209823955065,-1.6803067168030703,2.074590578071556,0.4213490169296729,0.1656726375824035,0.38784205944975,1,1,1,0,0,0,1,1,25.36000061035156,1,0,0.6536722066754357,1,1.019944962484633,-0.8372968887293676,75.1249008178711,1.0286821255944838,0,0,0,0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,-0.101168321987432,-0.9948693233918952,0,0,0,0,0,3,-0.0791346578409524,0.0297332848566341,1.884421127691676,7.941736090720459,1,1,4.82263091391349,1,2.676100579897112,1.3912472099478128,1
2020-07-17,0.2848612194617406,0.2803210606196593,1.506059125586967,1.516475893909175,-4.731864093290394,0.0660216430340421,-0.5303194556162127,0.0633417217411197,-0.0007793335379442,1.1885810735112745,1.2526517708393674,-1.2361836541267712,0.342954190208954,-0.341516029432149,0.8524561690003827,1.2568391344883527,3.0281642213444004,0.2255454363281736,0.7249831653413725,0.1439807841306817,-1.049610648501421,2.9282972100954106,-1.1749898525149,-0.1727793335402904,2.7549683842007067,1.268407697584839,2.793056673890504,-0.2572420001712142,-0.7057745074698389,2.5344591480205096,1.2738091618170388,2.9449391232375786,-0.279690896836443,-0.570036160924264,0.5851435251465955,-0.1960986641646642,0.0823796556873164,-0.4907487369363638,-1.2167229941533235,-0.3638679404172396,-0.2169280250158167,0.6122482138230856,0.1422195575296891,1.4291595031391089,0.919231777794844,0.9717227557247794,0.9459815275842076,1.2424112339895987,1.2453484958823728,0.9976414129056024,1.2889250723792245,1.0757105754917686,1.1982080501456214,1.2187500644648137,1.052677524248464,1.1577620261030568,1.334275103354415,1.3543360563071998,0.9851876099402744,0.0045401588420812,0.1543383325545665,0.2825911400406999,-1.2234679855462671,0.0302967852294967,0.0104167683222078,0.0549650393115634,-0.3406101245536641,0.9082050740923052,-0.726602788562658,0.5902625120736804,1.1466161662100571,0.1022930924036824,0.9825622717158256,0.0354209823955065,-0.959127597308751,2.074590578071556,-0.5955622210336853,0.1656726375824035,1,1,1,0,1,1,1,0,24.15999984741211,1,0,-9.583139964430568,0,0.9701960778653392,-1.2361836541267712,75.17449951171875,1.029038676720173,1,0,0,0,-0.9510565162951536,0.3090169943749472,-0.4999999999999997,-0.8660254037844388,-0.2993631229733582,-0.9541392564000488,0,1,0,0,0,3,-0.03584754337333,0.0415351833412814,3.097430412676265,9.205162020704014,1,1,4.919485265955018,1,-0.0115685630964863,0.3674646747394386,1
2020-07-20,0.84069387471426,2.512564309189158,1.1053321760931656,1.079354137251887,2.27648692274085,-0.3687404549473472,0.3245233927426483,0.5122646083918031,1.5272028917484957,0.7557976781258873,0.7673232492523226,1.0807648933644751,-0.6512727416043104,0.1516415215187111,0.7849449696223374,3.0337871219814354,2.2806855093127765,1.0995660449989555,0.3560508124145312,2.06628258124616,3.597183538765513,3.226630493989736,0.9469406831047578,-0.0711987226018842,3.75800746789019,2.051950958753823,2.424874852558168,0.1810200358706246,-1.13275066531897,3.57839230287689,1.933506568469321,2.4511027801237826,0.1107643866818723,-1.0891188313198363,-1.164923660182312,1.3310159348189168,0.4996265442419507,0.1038684175546934,-0.9556520836337782,-0.8982810329469904,-0.3447663359148367,0.2993184013097338,0.0272912037945585,1.1767321220362763,0.6490952807975311,0.8869113238609659,0.7318604043073693,1.1794888249875377,1.2989129763336809,0.9080583884908988,1.345659090613432,1.0358576506784118,1.2990772317345394,1.2754537316853305,0.9960880682112262,1.2804628135896918,1.1655063580161165,1.357304073803871,0.8586921528136802,-1.671870434474898,-2.505369163537142,1.676629091951709,0.5712969158585435,1.0848342982564476,-0.0259780388412789,-0.1404051183735765,0.2848612194617406,-0.3406101245536641,0.2803210606196593,-0.726602788562658,1.506059125586967,1.1466161662100571,1.516475893909175,0.9825622717158256,-0.5303194556162127,-0.959127597308751,0.0660216430340421,-0.5955622210336853,1,1,1,1,1,1,0,1,24.709999084472656,1,0,-5.99284492554878,0,0.990779405997466,1.0807648933644751,74.89730072021484,1.0249324125339383,0,0,0,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,1,0,0,0,0,3,-0.0204674177815403,0.091883150087873,3.887732543813293,10.019236071282991,1,1,5.580553131235919,1,0.9818361632276122,0.6637642478088503,1
2020-07-21,0.1679037341913547,-0.805505419255359,1.2706156865764484,1.2643117954899807,-1.1331395777866349,0.1237656666706499,2.4029596692706656,-0.030131013481887,-0.7524313841736716,0.9472463687922276,0.9634318675860408,-0.0889220279073929,0.424639938886797,1.1358932828269288,1.2934588283673565,1.861053777905997,3.530442446323847,0.4520555694716365,0.8066615820533285,1.9873799505534584,1.85103967406448,3.2814255336049656,0.1619894282382521,-0.0779929173353949,3.882006988256581,5.130916246870321,3.3610315155364945,1.7252189009352026,-0.2370909896424478,3.860141826651045,4.878125080762372,3.3916459804664965,1.660451296943051,-0.2411183334170313,2.1971636063971047,3.312626587159909,2.9489821387431188,0.8379829354584382,0.0111446142788817,-0.1789531452426551,-0.6088427286939369,0.5190960168605097,-0.291886419974384,1.4010256002702333,0.5158127688402598,0.7609234763392473,0.6778773217037852,1.344571507563116,1.2934723062329372,1.0395054459569315,0.5395298265927799,1.086173689657765,0.4967251842254174,0.563615828759229,1.0474225194308564,0.5380978714562926,1.5157442200891265,1.5458850335308894,0.9805025511157048,0.9734091534467136,1.5806441704401444,-0.3188008425320021,-1.5894165291084503,-0.4333055725933042,-0.0063038910864676,-0.09608034224387,0.84069387471426,0.2848612194617406,2.512564309189158,0.2803210606196593,1.1053321760931656,1.506059125586967,1.079354137251887,1.516475893909175,0.3245233927426483,-0.5303194556162127,-0.3687404549473472,0.0660216430340421,1,1,1,1,1,1,1,1,24.43000030517578,1,0,-3.58851674833618,0,0.9783320815496656,-0.0889220279073929,74.98999786376953,1.0259038186275498,1,0,1,1,0.9510565162951536,0.3090169943749474,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.4403941515576342,0,0,0,0,0,3,-0.0341707039873526,0.0341520282664584,4.866131812094476,10.981647100110852,1,1,5.492598696000598,1,-3.269862468964324,-1.031206710813375,0
2020-07-22,0.5747082068739751,0.2412796048237186,-0.2656309491813946,-0.3627470067949501,1.8829270516840912,-0.2933740858384714,-0.0676867768579336,0.207260477899546,-0.117679847861959,-0.7252323438772792,-0.8262441271130206,0.8985358418688282,-0.5735045839738591,-0.3916505454032075,1.5833058157795907,1.5275569106876667,3.322404461656272,0.2032898820198228,0.6902857808929744,1.9483384947575175,1.5020567668145182,2.0860081451951182,-0.0322119593664372,-0.8618440164427005,2.11031691348822,4.762992205285244,3.964876773719306,1.5023069363196326,0.2426254143383466,1.98091892594692,4.479957091571915,3.726677465699946,1.4427273831525576,-0.0274601331846872,2.659796285155384,1.17034923223042,2.393832326725156,0.0255150940450635,-0.3598486534450288,-0.5383488741151687,-1.067889452114812,-0.4677766767552382,-0.9293746245878938,0.2335213077551886,0.4460164027840281,0.7506444638716568,0.5941779679415699,1.33934040101761,1.233485820093199,1.0858174274193078,0.6986606859736003,1.02687005478344,0.6803788678408431,0.7324956837593212,1.0154391347395286,0.7213585314750114,1.3049265412455031,1.548167819132679,0.8428844239467977,0.3334286020502564,0.5546018958777071,0.4079939058488468,0.6736248550302415,0.0255548064076161,-0.0971160576135554,-0.6030954562945958,0.1679037341913547,0.84069387471426,-0.805505419255359,2.512564309189158,1.2706156865764484,1.1053321760931656,1.2643117954899807,1.079354137251887,2.4029596692706656,0.3245233927426483,0.1237656666706499,-0.3687404549473472,1,1,1,1,1,1,1,1,24.88999938964844,1,0,3.026274396638305,1,0.9953661431201006,0.8985358418688282,74.7699966430664,1.0227136396222252,0,0,0,0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,-0.968077118866204,-0.2506525322587213,0,0,0,0,0,3,-0.3712843853379011,-0.1735792634908495,4.18270819748482,10.303209155979278,1,1,5.786403566742504,1,-3.235435294597577,-1.21328940500278,1
2020-07-23,-1.2319859824193036,-2.2856995349024745,0.7442159858846331,0.8212693384899605,-1.0044194701907982,0.0668758245322864,-2.2126880153049533,-1.384840898464992,-1.7568284444906586,0.3430759095718266,0.4258292165295371,-0.0376236523144153,0.3578422159845735,-1.6773365434253766,-0.4893740413539729,0.6361810528220273,2.6547790951730788,-0.3442868087602999,0.3147320248336137,-2.849925349334115,-0.0570399795252982,-0.7262579848943953,-0.7279802548348486,-2.074140980060007,1.749200723279687,4.36059202495982,3.7030894874137577,1.197540642705635,-0.0050665333231612,1.7228341271849938,4.318664158346051,3.476360298213411,1.2420171424479718,-0.2583069871674354,0.1225848771077822,-0.0832111857657822,2.3525520765540056,-0.4541026677972184,-0.3022113554747377,-0.102732594635535,-0.4054514065488401,-0.1545158396137558,-0.0725526761666683,0.6555085730349505,0.803622655047565,0.8608485795742429,0.9335238196147058,1.7551627976481428,1.453842927942095,1.2072575122852551,0.6938843933655945,1.012845904841394,0.6850838704720527,0.7312806406225077,0.9992519321324572,0.7318280969745914,1.662825476570819,1.555348554359394,1.0691015019373522,1.053713552483171,1.4687466915009388,-1.758842758660889,-2.5030587445455224,-1.6466929854427097,0.0770533526053274,0.5161063210266572,0.5747082068739751,0.1679037341913547,0.2412796048237186,-0.805505419255359,-0.2656309491813946,1.2706156865764484,-0.3627470067949501,1.2643117954899807,-0.0676867768579336,2.4029596692706656,-0.2933740858384714,0.1237656666706499,0,1,0,0,1,1,1,0,24.63999938964844,1,0,-0.2546319962933432,0,0.9841347079988354,-0.0376236523144153,74.81999969482422,1.0231982085674949,1,0,1,0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.0506491688387135,0,0,0,0,0,3,-0.3616579428159011,-0.1773851130707743,4.504972680852574,10.669548542207302,1,1,4.225221085397772,1,-3.724410972137792,-1.3837616262567174,0
2020-07-24,-0.6190400054688405,-0.9390717044975738,-0.189914843511163,-0.075582772842786,-0.4058379732067241,-0.0169780031359811,0.0692652466997456,-1.0713321052951068,-0.9602457066096116,-0.6328368365003662,-0.5260173713055541,0.115883980285485,0.0815263754284849,-0.1459783418278964,-1.2763177810141682,-0.2677201721085538,0.9891189623798002,-1.079153140354945,-0.7419403994099533,-2.9834916345763296,-1.2764327446425314,-2.3260433931439497,-1.326633351668144,-2.3604368137960696,0.2886701931920754,2.664618055861689,3.933025753446529,0.3710866849748563,0.2314461052808533,0.3829395588522271,2.7266054915940896,4.000414653411134,0.4172050977507526,0.2466872536824119,-2.2111095454631378,0.5163735165501762,0.3202748523855065,-0.3060292670476934,-1.1867684950299235,-0.2434762644421662,-0.4884510527188634,-0.7053790777346802,-0.2332681707964903,-0.0735846280638848,0.8590565390478678,0.8540289418910574,1.0058869154244248,1.788886256563493,1.452199239444587,1.23184629680417,0.7205328667644623,0.99537386352167,0.7238816413074264,0.722564121946706,0.9568968502076982,0.7551118190375053,1.6379537318019406,1.4104172580658874,1.1613256440769515,0.3200316990287333,0.4151407332816661,-0.7790558549832072,-0.5891410114720441,-1.042139849634333,0.114332070668377,0.8433565157802265,-1.2319859824193036,0.5747082068739751,-2.2856995349024745,0.2412796048237186,0.7442159858846331,-0.2656309491813946,0.8212693384899605,-0.3627470067949501,-2.2126880153049533,-0.0676867768579336,0.0668758245322864,-0.2933740858384714,0,0,0,0,1,1,0,1,24.540000915527344,1,0,0.4726696082865675,1,0.9788297924667884,0.115883980285485,74.80729675292969,1.0228223253400748,0,0,0,1,-0.9510565162951536,0.3090169943749472,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.1514277775045766,0,1,0,0,0,3,-0.3058680773063663,-0.0969874949077733,3.9137986531304674,10.012705502423078,1,1,3.3457164505297143,1,-2.9323382279702432,-1.1087297847712652,0
2020-07-27,0.7395138795039502,1.6702387584650369,-0.5569925698846956,-0.5042427808159222,1.9559882816981176,-0.0634870968722278,0.1615129085781541,0.5128539486582987,1.01158007063967,-1.055229408020937,-1.0083160686573862,0.8832199738805507,-0.0184625617411163,-0.0334073060391615,-1.111512108384193,-0.3689001673188636,2.664886954662573,-1.338509639547356,0.2082074572092568,-1.5545324809350114,-2.1187582953666526,1.478425243398863,-1.6878913747918984,-0.6917720536024566,-0.0026914275112255,1.0022933098838285,3.0542442686376514,-0.4353380055897728,-0.5636756673176164,0.2414437848312549,1.1430085735262807,3.076515141995607,-0.3948401191383726,-0.5519557458669092,-1.98190986002705,0.353363032385682,1.6843789672045937,-0.4729826784398929,-0.4311492089749827,-0.0135892754759225,-0.1831976946437441,-0.5279640305585809,0.145181848562961,0.1608997910768022,0.8335383145875329,0.7903776383358787,1.054607662342169,1.475229052184504,1.395913786092857,1.056819601486156,0.7720543136121338,1.0401732293364487,0.7422362843950611,0.7751181927983679,0.9984905522244868,0.7762899611771299,1.6340667009399668,1.3420505345076803,1.2175895450329075,-0.9307248789610868,-1.219859066827225,1.2048763189844935,1.7618688888691891,0.844826465404711,0.0527497890687733,0.4702550431773301,-0.6190400054688405,-1.2319859824193036,-0.9390717044975738,-2.2856995349024745,-0.189914843511163,0.7442159858846331,-0.075582772842786,0.8212693384899605,0.0692652466997456,-2.2126880153049533,-0.0169780031359811,0.0668758245322864,0,0,0,0,0,1,0,1,25.020000457763672,1,0,0.5457308383005941,1,0.9965291784817808,0.8832199738805507,74.75980377197266,1.0219351578358602,0,0,0,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1,0,1,0,1,3,-0.2639527739743136,-0.1111744304541154,2.9434931091100727,8.905778030237958,1,1,3.919268888805551,1,-1.371193477202692,-0.4154455250760096,1
2020-07-28,-0.6473392152297919,-1.273502800037818,1.51592736988444,1.3768031605889908,-5.515591698108935,0.3212906079314681,-0.4376840068574972,-1.009717626753435,-1.1014471656484872,1.138562208415205,1.020196153651224,-1.4372314591395507,0.9486905330524024,-0.4914440396985995,-0.5268653411946813,-1.1841431167400105,0.6769106611659881,-1.8909273577944168,-1.2411543925619006,-0.5423357460703548,-2.5867556761491115,-0.735716002084629,-1.7439732614637171,-1.5136354623950696,0.7690199564885813,1.2476049931918198,6.378521240062141,-0.4186210306102855,2.3068305983495314,0.7969776069302852,1.2554999386252907,6.133625019387668,-0.434421277163486,2.040430272381647,-0.2069058515795938,-2.487280643742481,0.8253459434174233,-1.760035068710118,-0.8854404242655448,0.240825507923259,0.014327246617074,-0.5945154820768628,0.4108820457483538,0.0907811293572563,0.8539290611148048,0.7384934385006233,1.1563123183494226,1.519682514878539,1.4313409678786502,1.0617194280892397,0.8598630345088647,0.7909093301655913,1.087182816823837,0.8133838544429771,0.7622602122383674,1.0670684896269442,0.9856099807460516,1.3515227086605743,0.7292589119672142,0.626163584808026,0.8199279144089272,-0.9604210076338048,-2.476348377518245,-1.1051072338738697,-0.1391242092954492,-1.1114995726627486,0.7395138795039502,-0.6190400054688405,1.6702387584650369,-0.9390717044975738,-0.5569925698846956,-0.189914843511163,-0.5042427808159222,-0.075582772842786,0.1615129085781541,0.0692652466997456,-0.0634870968722278,-0.0169780031359811,0,0,0,0,1,1,0,0,23.63999938964844,1,0,-3.9654413896175424,0,0.9404068397210664,-1.4372314591395507,75.0,1.0249980842440642,1,0,0,0,0.9510565162951536,0.3090169943749474,-0.4999999999999997,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,0,0,1,0,1,3,-0.2848036788099539,-0.1437344832896536,4.023796946711372,10.03536773845624,1,1,3.051182968010774,1,-2.43174810993183,-0.8228641796236394,0
